TAXON,site,treatment,year,cover,id
Primula veris,DUB,2,3,3,DUB_2_2017
Primula veris,DUB,3,3,7,DUB_3_2017
Primula veris,DUB,4,3,5,DUB_4_2017
Primula veris,JAZ,0,3,5,JAZ_0_2017
Primula veris,JAZ,1,3,3,JAZ_1_2017
Primula veris,JAZ,2,3,3,JAZ_2_2017
Primula veris,JAZ,3,3,3,JAZ_3_2017
Primula veris,JAZ,4,3,3,JAZ_4_2017
Primula veris,LET,1,3,2,LET_1_2017
Primula veris,LET,2,3,2,LET_2_2017
Primula veris,LET,3,3,1,LET_3_2017
Primula veris,LET,4,3,3,LET_4_2017
Prunella laciniata,LET,4,3,0.1,LET_4_2017
Prunella vulgaris,POD,3,1,0.5,POD_3_2015
Prunella vulgaris,POD,1,1,0.5,POD_1_2015
Prunella vulgaris,DUB,2,1,0.5,DUB_2_2015
Prunella vulgaris,DUB,4,1,0.5,DUB_4_2015
Prunella vulgaris,LET,2,1,0.1,LET_2_2015
Prunella vulgaris,POD,3,0,4,POD_3_2014
Prunella vulgaris,POD,1,0,1,POD_1_2014
Prunella vulgaris,DUB,1,0,2,DUB_1_2014
Prunella vulgaris,DUB,2,0,0.5,DUB_2_2014
Prunella vulgaris,DUB,3,0,0.5,DUB_3_2014
Prunella vulgaris,DUB,4,0,0.5,DUB_4_2014
Prunella vulgaris,LET,3,0,0.1,LET_3_2014
Prunella vulgaris,POD,4,2,0.5,POD_4_2016
Prunella vulgaris,POD,3,2,3,POD_3_2016
Prunella vulgaris,POD,2,2,1,POD_2_2016
Prunella vulgaris,POD,1,2,3,POD_1_2016
Prunella vulgaris,DUB,1,2,0.5,DUB_1_2016
Prunella vulgaris,DUB,2,2,1,DUB_2_2016
Prunella vulgaris,DUB,3,2,0.5,DUB_3_2016
Prunella vulgaris,DUB,4,2,0.5,DUB_4_2016
Prunella vulgaris,LET,2,2,0.5,LET_2_2016
Prunella vulgaris,POD,1,3,1,POD_1_2017
Prunella vulgaris,POD,2,3,1,POD_2_2017
Prunella vulgaris,POD,3,3,3,POD_3_2017
Prunella vulgaris,POD,4,3,0.5,POD_4_2017
Prunella vulgaris,DUB,1,3,0.5,DUB_1_2017
Prunella vulgaris,DUB,2,3,0.5,DUB_2_2017
Prunella vulgaris,DUB,3,3,1,DUB_3_2017
Prunella vulgaris,DUB,4,3,1,DUB_4_2017
Prunella vulgaris,LET,3,3,0.5,LET_3_2017
Prunus spinosa,DUB,3,1,3,DUB_3_2015
Prunus spinosa,DUB,4,1,1,DUB_4_2015
Prunus spinosa,DUB,1,0,0.1,DUB_1_2014
Prunus spinosa,DUB,3,0,3,DUB_3_2014
Prunus spinosa,DUB,4,0,0.5,DUB_4_2014
Prunus spinosa,LET,3,0,0.1,LET_3_2014
Prunus spinosa,JAZ,3,0,1,JAZ_3_2014
Prunus spinosa,DUB,3,2,1,DUB_3_2016
Prunus spinosa,DUB,4,2,2,DUB_4_2016
Prunus spinosa,LET,2,2,0.1,LET_2_2016
Prunus spinosa,DUB,1,3,1,DUB_1_2017
Prunus spinosa,DUB,3,3,3,DUB_3_2017
Prunus spinosa,DUB,4,3,1,DUB_4_2017
Prunus spinosa,JAZ,3,3,2,JAZ_3_2017
Prunus spinosa,JAZ,4,3,0.1,JAZ_4_2017
Pulmonaria officinalis agg.,DUB,1,0,0.5,DUB_1_2014
Pulmonaria officinalis agg.,DUB,1,1,3,DUB_1_2015
Pulmonaria officinalis agg.,DUB,2,1,0.5,DUB_2_2015
Pulmonaria officinalis agg.,DUB,3,1,0.5,DUB_3_2015
Pulmonaria officinalis agg.,DUB,2,0,0.5,DUB_2_2014
Pulmonaria officinalis agg.,DUB,1,2,0.5,DUB_1_2016
Pulmonaria officinalis agg.,DUB,2,2,0.5,DUB_2_2016
Pulmonaria officinalis agg.,DUB,1,3,0.5,DUB_1_2017
Pyrus pyraster,POD,3,1,2,POD_3_2015
Pyrus pyraster,POD,3,0,1,POD_3_2014
Pyrus pyraster,POD,3,2,1,POD_3_2016
Pyrus pyraster,POD,3,3,0.5,POD_3_2017
Quercus robur,DUB,2,1,0.1,DUB_2_2015
Quercus robur,DUB,2,2,0.5,DUB_2_2016
Ranunculus auricomus agg.,JAZ,0,0,0.1,JAZ_0_2014
Ranunculus auricomus agg.,DUB,3,3,0.1,DUB_3_2017
Ranunculus auricomus agg.,JAZ,0,3,0.1,JAZ_0_2017
Ranunculus polyanthemos,DUB,1,1,0.5,DUB_1_2015
Ranunculus polyanthemos,DUB,2,1,0.5,DUB_2_2015
Ranunculus polyanthemos,DUB,4,1,0.5,DUB_4_2015
Ranunculus polyanthemos,DUB,1,0,0.1,DUB_1_2014
Ranunculus polyanthemos,DUB,2,0,0.5,DUB_2_2014
Ranunculus polyanthemos,DUB,3,0,0.5,DUB_3_2014
Ranunculus polyanthemos,DUB,2,2,0.5,DUB_2_2016
Ranunculus polyanthemos,DUB,3,2,0.5,DUB_3_2016
Ranunculus polyanthemos,DUB,4,2,0.5,DUB_4_2016
Ranunculus polyanthemos,LET,4,2,0.1,LET_4_2016
Ranunculus polyanthemos,POD,4,3,0.1,POD_4_2017
Ranunculus polyanthemos,DUB,1,3,0.5,DUB_1_2017
Ranunculus polyanthemos,DUB,2,3,1,DUB_2_2017
Ranunculus polyanthemos,DUB,3,3,0.5,DUB_3_2017
Ranunculus polyanthemos,DUB,4,3,0.5,DUB_4_2017
Rosa canina agg.,POD,4,1,1,POD_4_2015
Rosa canina agg.,POD,3,1,1,POD_3_2015
Rosa canina agg.,POD,2,1,2,POD_2_2015
Rosa canina agg.,POD,1,1,1,POD_1_2015
Rosa canina agg.,DUB,3,1,3,DUB_3_2015
Rosa canina agg.,POD,4,2,0.5,POD_4_2016
Rosa canina agg.,POD,3,2,2,POD_3_2016
Rosa canina agg.,POD,2,2,1,POD_2_2016
Rosa canina agg.,POD,1,2,0.5,POD_1_2016
Rosa canina agg.,DUB,2,2,0.1,DUB_2_2016
Rosa canina agg.,DUB,3,2,1,DUB_3_2016
Rosa canina agg.,LET,1,2,1,LET_1_2016
Rosa canina agg.,LET,3,2,0.1,LET_3_2016
Rosa canina agg.,LET,1,1,0.5,LET_1_2015
Rosa canina agg.,POD,4,0,0.5,POD_4_2014
Rosa canina agg.,POD,3,0,0.5,POD_3_2014
Rosa canina agg.,POD,2,0,1,POD_2_2014
Rosa canina agg.,POD,1,0,0.5,POD_1_2014
Rosa canina agg.,POD,1,3,1,POD_1_2017
Rosa canina agg.,POD,2,3,1,POD_2_2017
Rosa canina agg.,POD,3,3,3,POD_3_2017
Rosa canina agg.,POD,4,3,1,POD_4_2017
Rosa canina agg.,DUB,3,3,2,DUB_3_2017
Rosa canina agg.,DUB,4,3,0.5,DUB_4_2017
Rubus caesius,DUB,1,1,30,DUB_1_2015
Rubus caesius,DUB,2,1,1,DUB_2_2015
Rubus caesius,DUB,3,1,20,DUB_3_2015
Rubus caesius,DUB,4,1,5,DUB_4_2015
Rubus caesius,DUB,1,0,15,DUB_1_2014
Rubus caesius,DUB,2,0,0.5,DUB_2_2014
Rubus caesius,DUB,3,0,15,DUB_3_2014
Rubus caesius,DUB,4,0,5,DUB_4_2014
Rubus caesius,DUB,1,2,15,DUB_1_2016
Rubus caesius,DUB,2,2,1,DUB_2_2016
Rubus caesius,DUB,3,2,20,DUB_3_2016
Rubus caesius,DUB,4,2,5,DUB_4_2016
Rubus caesius,DUB,1,3,20,DUB_1_2017
Rubus caesius,DUB,2,3,2,DUB_2_2017
Rubus caesius,DUB,3,3,20,DUB_3_2017
Rubus caesius,DUB,4,3,10,DUB_4_2017
Rumex acetosa,JAZ,1,1,0.5,JAZ_1_2015
Rumex acetosa,JAZ,2,1,0.5,JAZ_2_2015
Rumex acetosa,JAZ,4,1,0.1,JAZ_4_2015
Rumex acetosa,LET,1,0,0.1,LET_1_2014
Rumex acetosa,LET,4,0,0.5,LET_4_2014
Rumex acetosa,JAZ,0,0,0.5,JAZ_0_2014
Rumex acetosa,JAZ,1,0,0.5,JAZ_1_2014
Rumex acetosa,JAZ,2,0,0.5,JAZ_2_2014
Rumex acetosa,JAZ,3,0,0.5,JAZ_3_2014
Rumex acetosa,JAZ,4,0,0.5,JAZ_4_2014
Rumex acetosa,LET,1,2,0.1,LET_1_2016
Rumex acetosa,LET,4,2,0.5,LET_4_2016
Rumex acetosa,JAZ,1,2,0.1,JAZ_1_2016
Rumex acetosa,JAZ,2,2,0.1,JAZ_2_2016
Rumex acetosa,JAZ,3,2,0.5,JAZ_3_2016
Rumex acetosa,JAZ,4,2,0.5,JAZ_4_2016
Rumex acetosa,JAZ,1,3,0.5,JAZ_1_2017
Rumex acetosa,JAZ,2,3,0.1,JAZ_2_2017
Rumex acetosa,JAZ,3,3,0.5,JAZ_3_2017
Rumex acetosa,JAZ,4,3,0.5,JAZ_4_2017
Rumex crispus,POD,4,1,3,POD_4_2015
Rumex crispus,POD,3,1,0.5,POD_3_2015
Rumex crispus,POD,2,1,1,POD_2_2015
Rumex crispus,POD,1,1,2,POD_1_2015
Rumex crispus,DUB,2,1,1,DUB_2_2015
Rumex crispus,DUB,3,1,0.5,DUB_3_2015
Rumex crispus,DUB,4,1,0.5,DUB_4_2015
Rumex crispus,POD,4,0,2,POD_4_2014
Rumex crispus,POD,2,0,1,POD_2_2014
Rumex crispus,POD,1,0,1,POD_1_2014
Rumex crispus,DUB,3,0,0.1,DUB_3_2014
Rumex crispus,DUB,4,0,0.5,DUB_4_2014
Rumex crispus,POD,4,2,0.5,POD_4_2016
Rumex crispus,POD,3,2,0.5,POD_3_2016
Rumex crispus,POD,2,2,0.5,POD_2_2016
Rumex crispus,DUB,2,2,1,DUB_2_2016
Rumex crispus,DUB,4,2,0.5,DUB_4_2016
Rumex crispus,DUB,4,3,0.5,DUB_4_2017
Salvia pratensis,JAZ,0,1,3,JAZ_0_2015
Salvia pratensis,JAZ,1,1,2,JAZ_1_2015
Salvia pratensis,JAZ,2,1,3,JAZ_2_2015
Salvia pratensis,JAZ,3,1,1,JAZ_3_2015
Salvia pratensis,JAZ,4,1,2,JAZ_4_2015
Salvia pratensis,JAZ,0,0,2,JAZ_0_2014
Salvia pratensis,JAZ,1,0,1,JAZ_1_2014
Salvia pratensis,JAZ,2,0,8,JAZ_2_2014
Salvia pratensis,JAZ,3,0,2,JAZ_3_2014
Salvia pratensis,JAZ,4,0,3,JAZ_4_2014
Salvia pratensis,JAZ,0,2,2,JAZ_0_2016
Salvia pratensis,JAZ,1,2,3,JAZ_1_2016
Salvia pratensis,JAZ,2,2,1,JAZ_2_2016
Salvia pratensis,JAZ,3,2,1,JAZ_3_2016
Salvia pratensis,JAZ,4,2,3,JAZ_4_2016
Salvia pratensis,JAZ,0,3,5,JAZ_0_2017
Salvia pratensis,JAZ,1,3,7,JAZ_1_2017
Salvia pratensis,JAZ,2,3,3,JAZ_2_2017
Salvia pratensis,JAZ,3,3,2,JAZ_3_2017
Salvia pratensis,JAZ,4,3,4,JAZ_4_2017
Sanguisorba minor,DUB,1,1,0.5,DUB_1_2015
Sanguisorba minor,DUB,1,2,0.1,DUB_1_2016
Sanguisorba minor,DUB,1,3,0.5,DUB_1_2017
Sanguisorba officinalis,DUB,1,0,0.5,DUB_1_2014
Scrophularia nodosa,POD,4,1,0.5,POD_4_2015
Scrophularia nodosa,POD,3,0,0.1,POD_3_2014
Scrophularia nodosa,DUB,4,0,1,DUB_4_2014
Scrophularia nodosa,DUB,4,2,0.1,DUB_4_2016
Senecio jacobaea,POD,4,1,0.5,POD_4_2015
Senecio jacobaea,POD,3,1,0.5,POD_3_2015
Senecio jacobaea,POD,2,1,1,POD_2_2015
Senecio jacobaea,POD,1,1,1,POD_1_2015
Senecio jacobaea,POD,3,0,0.5,POD_3_2014
Senecio jacobaea,POD,2,0,1,POD_2_2014
Senecio jacobaea,POD,1,0,0.5,POD_1_2014
Senecio jacobaea,DUB,1,0,0.5,DUB_1_2014
Senecio jacobaea,POD,4,2,3,POD_4_2016
Senecio jacobaea,POD,3,2,3,POD_3_2016
Senecio jacobaea,POD,2,2,3,POD_2_2016
Senecio jacobaea,POD,1,2,1,POD_1_2016
Senecio jacobaea,POD,1,3,2,POD_1_2017
Senecio jacobaea,POD,2,3,10,POD_2_2017
Senecio jacobaea,POD,3,3,5,POD_3_2017
Senecio jacobaea,POD,4,3,3,POD_4_2017
Silene latifolia subsp. alba,POD,4,1,0.5,POD_4_2015
Silene latifolia subsp. alba,POD,2,1,0.5,POD_2_2015
Silene latifolia subsp. alba,POD,1,1,0.5,POD_1_2015
Silene latifolia subsp. alba,POD,4,0,0.5,POD_4_2014
Silene latifolia subsp. alba,POD,3,0,0.5,POD_3_2014
Silene latifolia subsp. alba,POD,2,0,0.5,POD_2_2014
Silene latifolia subsp. alba,POD,1,0,1,POD_1_2014
Silene latifolia subsp. alba,DUB,4,0,0.5,DUB_4_2014
Silene latifolia subsp. alba,POD,2,2,0.1,POD_2_2016
Silene latifolia subsp. alba,POD,1,2,0.5,POD_1_2016
Silene latifolia subsp. alba,DUB,1,2,0.1,DUB_1_2016
Silene noctiflora,POD,1,3,0.5,POD_1_2017
Silene noctiflora,POD,4,3,0.5,POD_4_2017
Sonchus arvensis,POD,1,2,0.5,POD_1_2016
Sonchus arvensis,POD,1,3,0.5,POD_1_2017
Stachys annua,POD,1,0,0.5,POD_1_2014
Stachys palustris,POD,4,1,0.5,POD_4_2015
Stachys palustris,POD,3,1,0.5,POD_3_2015
Stachys palustris,POD,1,1,0.5,POD_1_2015
Stachys palustris,POD,4,0,4,POD_4_2014
Stachys palustris,POD,3,0,1,POD_3_2014
Stachys palustris,POD,1,0,2,POD_1_2014
Stachys palustris,POD,4,2,0.5,POD_4_2016
Stachys palustris,POD,3,2,0.1,POD_3_2016
Stachys palustris,POD,1,2,0.5,POD_1_2016
Stachys palustris,POD,1,3,0.1,POD_1_2017
Stachys palustris,POD,3,3,0.5,POD_3_2017
Stellaria graminea,DUB,3,1,0.5,DUB_3_2015
Stellaria graminea,DUB,3,2,0.1,DUB_3_2016
Symphytum officinale,POD,4,1,5,POD_4_2015
Symphytum officinale,POD,3,1,3,POD_3_2015
Symphytum officinale,POD,2,1,5,POD_2_2015
Symphytum officinale,POD,1,1,3,POD_1_2015
Symphytum officinale,DUB,1,1,3,DUB_1_2015
Symphytum officinale,DUB,2,1,0.5,DUB_2_2015
Symphytum officinale,DUB,3,1,3,DUB_3_2015
Symphytum officinale,DUB,4,1,5,DUB_4_2015
Symphytum officinale,POD,4,0,3,POD_4_2014
Symphytum officinale,POD,3,0,2,POD_3_2014
Symphytum officinale,POD,2,0,2,POD_2_2014
Symphytum officinale,POD,1,0,2,POD_1_2014
Symphytum officinale,DUB,1,0,0.5,DUB_1_2014
Symphytum officinale,DUB,2,0,2,DUB_2_2014
Symphytum officinale,DUB,3,0,5,DUB_3_2014
Symphytum officinale,DUB,4,0,7,DUB_4_2014
Symphytum officinale,POD,4,2,3,POD_4_2016
Symphytum officinale,POD,3,2,2,POD_3_2016
Symphytum officinale,POD,2,2,2,POD_2_2016
Symphytum officinale,POD,1,2,2,POD_1_2016
Symphytum officinale,DUB,1,2,1,DUB_1_2016
Symphytum officinale,DUB,2,2,1,DUB_2_2016
Symphytum officinale,DUB,3,2,1,DUB_3_2016
Symphytum officinale,DUB,4,2,5,DUB_4_2016
Symphytum officinale,POD,1,3,2,POD_1_2017
Symphytum officinale,POD,2,3,3,POD_2_2017
Symphytum officinale,POD,3,3,3,POD_3_2017
Symphytum officinale,POD,4,3,2,POD_4_2017
Symphytum officinale,DUB,3,3,1,DUB_3_2017
Symphytum officinale,DUB,4,3,3,DUB_4_2017
Symphytum tuberosum,DUB,2,3,0.5,DUB_2_2017
Tanacetum corymbosum,JAZ,0,1,3,JAZ_0_2015
Tanacetum corymbosum,JAZ,1,1,1,JAZ_1_2015
Tanacetum corymbosum,JAZ,0,0,1,JAZ_0_2014
Tanacetum corymbosum,JAZ,1,0,0.5,JAZ_1_2014
Tanacetum corymbosum,JAZ,0,2,5,JAZ_0_2016
Tanacetum corymbosum,JAZ,1,2,2,JAZ_1_2016
Tanacetum corymbosum,JAZ,0,3,0.5,JAZ_0_2017
Tanacetum corymbosum,JAZ,1,3,1,JAZ_1_2017
Taraxacum sect. Taraxacum,POD,4,1,0.5,POD_4_2015
Taraxacum sect. Taraxacum,POD,3,1,0.5,POD_3_2015
Taraxacum sect. Taraxacum,POD,2,1,0.5,POD_2_2015
Taraxacum sect. Taraxacum,POD,1,1,0.5,POD_1_2015
Taraxacum sect. Taraxacum,DUB,2,1,0.5,DUB_2_2015
Taraxacum sect. Taraxacum,DUB,4,1,0.1,DUB_4_2015
Taraxacum sect. Taraxacum,LET,2,1,0.1,LET_2_2015
Taraxacum sect. Taraxacum,LET,4,1,0.1,LET_4_2015
Taraxacum sect. Taraxacum,JAZ,2,1,0.5,JAZ_2_2015
Taraxacum sect. Taraxacum,POD,4,2,0.5,POD_4_2016
Taraxacum sect. Taraxacum,POD,3,2,0.5,POD_3_2016
Taraxacum sect. Taraxacum,POD,2,2,0.5,POD_2_2016
Taraxacum sect. Taraxacum,POD,1,2,0.5,POD_1_2016
Taraxacum sect. Taraxacum,DUB,2,2,0.1,DUB_2_2016
Taraxacum sect. Taraxacum,DUB,3,2,0.1,DUB_3_2016
Taraxacum sect. Taraxacum,DUB,4,2,0.1,DUB_4_2016
Taraxacum sect. Taraxacum,LET,4,2,0.1,LET_4_2016
Taraxacum sect. Taraxacum,JAZ,2,2,0.5,JAZ_2_2016
Taraxacum sect. Taraxacum,JAZ,3,2,0.1,JAZ_3_2016
Taraxacum sect. Taraxacum,JAZ,4,2,0.5,JAZ_4_2016
Taraxacum sect. Erythrosperma,POD,3,2,0.1,POD_3_2016
Taraxacum sect. Taraxacum,POD,4,0,0.5,POD_4_2014
Taraxacum sect. Taraxacum,POD,3,0,0.5,POD_3_2014
Taraxacum sect. Taraxacum,POD,2,0,0.5,POD_2_2014
Taraxacum sect. Taraxacum,POD,1,0,1,POD_1_2014
Taraxacum sect. Taraxacum,DUB,3,0,0.5,DUB_3_2014
Taraxacum sect. Taraxacum,LET,1,0,0.5,LET_1_2014
Taraxacum sect. Taraxacum,LET,3,0,0.5,LET_3_2014
Taraxacum sect. Taraxacum,LET,4,0,0.5,LET_4_2014
Taraxacum sect. Taraxacum,POD,1,3,1,POD_1_2017
Taraxacum sect. Taraxacum,POD,2,3,1,POD_2_2017
Taraxacum sect. Taraxacum,POD,3,3,4,POD_3_2017
Taraxacum sect. Taraxacum,POD,4,3,1,POD_4_2017
Taraxacum sect. Taraxacum,DUB,1,3,0.1,DUB_1_2017
Taraxacum sect. Taraxacum,DUB,2,3,0.5,DUB_2_2017
Taraxacum sect. Taraxacum,DUB,3,3,0.5,DUB_3_2017
Taraxacum sect. Taraxacum,DUB,4,3,0.5,DUB_4_2017
Taraxacum sect. Taraxacum,JAZ,3,3,0.1,JAZ_3_2017
Taraxacum sect. Taraxacum,JAZ,4,3,0.5,JAZ_4_2017
Taraxacum sect. Taraxacum,LET,1,3,0.1,LET_1_2017
Taraxacum sect. Taraxacum,LET,2,3,0.1,LET_2_2017
Taraxacum sect. Taraxacum,LET,3,3,0.1,LET_3_2017
Taraxacum sect. Taraxacum,LET,4,3,0.5,LET_4_2017
Thlaspi arvense,POD,1,0,0.1,POD_1_2014
Microthlaspi perfoliatum,DUB,4,3,0.5,DUB_4_2017
Tilia sp.,POD,3,1,0.5,POD_3_2015
Tilia sp.,DUB,3,1,0.1,DUB_3_2015
Tilia sp.,POD,3,0,1,POD_3_2014
Tilia sp.,POD,3,2,0.1,POD_3_2016
Tilia sp.,POD,3,3,0.5,POD_3_2017
Tilia sp.,LET,2,1,0.1,LET_2_2015
Torilis japonica,POD,2,0,0.5,POD_2_2014
Tragopogon orientalis,LET,3,1,0.1,LET_3_2015
Tragopogon orientalis,LET,4,1,0.1,LET_4_2015
Tragopogon orientalis,DUB,3,0,0.5,DUB_3_2014
Tragopogon orientalis,LET,3,0,0.5,LET_3_2014
Tragopogon orientalis,LET,4,0,0.1,LET_4_2014
Tragopogon orientalis,LET,4,2,0.1,LET_4_2016
Tragopogon orientalis,DUB,3,3,0.5,DUB_3_2017
Tragopogon orientalis,LET,3,3,0.5,LET_3_2017
Tragopogon orientalis,LET,4,3,0.5,LET_4_2017
Traunsteinera globosa,JAZ,3,0,0.1,JAZ_3_2014
Traunsteinera globosa,JAZ,3,2,0.1,JAZ_3_2016
Trifolium alpestre,LET,1,1,12,LET_1_2015
Trifolium alpestre,LET,2,1,7,LET_2_2015
Trifolium alpestre,LET,3,1,10,LET_3_2015
Trifolium alpestre,LET,1,0,10,LET_1_2014
Trifolium alpestre,LET,2,0,8,LET_2_2014
Trifolium alpestre,LET,3,0,4,LET_3_2014
Trifolium alpestre,LET,1,2,15,LET_1_2016
Trifolium alpestre,LET,2,2,5,LET_2_2016
Trifolium alpestre,LET,3,2,5,LET_3_2016
Trifolium alpestre,LET,4,2,1,LET_4_2016
Trifolium alpestre,LET,1,3,8,LET_1_2017
Trifolium alpestre,LET,2,3,5,LET_2_2017
Trifolium alpestre,LET,3,3,2,LET_3_2017
Trifolium campestre,POD,4,1,0.5,POD_4_2015
Trifolium campestre,POD,3,1,1,POD_3_2015
Trifolium campestre,POD,1,1,0.5,POD_1_2015
Trifolium campestre,DUB,2,1,0.5,DUB_2_2015
Trifolium campestre,DUB,3,1,0.5,DUB_3_2015
Trifolium campestre,DUB,4,1,0.5,DUB_4_2015
Trifolium campestre,LET,3,1,0.1,LET_3_2015
Trifolium campestre,LET,4,1,0.5,LET_4_2015
Trifolium campestre,POD,3,0,0.5,POD_3_2014
Trifolium campestre,DUB,1,0,0.1,DUB_1_2014
Trifolium campestre,DUB,2,0,0.5,DUB_2_2014
Trifolium campestre,DUB,3,0,0.5,DUB_3_2014
Trifolium campestre,DUB,4,0,0.5,DUB_4_2014
Trifolium campestre,LET,3,0,0.5,LET_3_2014
Trifolium campestre,POD,4,2,7,POD_4_2016
Trifolium campestre,POD,3,2,5,POD_3_2016
Trifolium campestre,POD,2,2,0.5,POD_2_2016
Trifolium campestre,POD,1,2,0.5,POD_1_2016
Trifolium campestre,DUB,1,2,0.1,DUB_1_2016
Trifolium campestre,DUB,2,2,0.5,DUB_2_2016
Trifolium campestre,DUB,3,2,0.1,DUB_3_2016
Trifolium campestre,DUB,4,2,0.1,DUB_4_2016
Trifolium campestre,POD,1,3,0.5,POD_1_2017
Trifolium campestre,POD,2,3,13,POD_2_2017
Trifolium campestre,POD,3,3,35,POD_3_2017
Trifolium campestre,POD,4,3,40,POD_4_2017
Trifolium campestre,DUB,2,3,0.5,DUB_2_2017
Trifolium campestre,DUB,4,3,0.5,DUB_4_2017
Trifolium medium,JAZ,2,1,0.5,JAZ_2_2015
Trifolium medium,JAZ,3,1,18,JAZ_3_2015
Trifolium medium,JAZ,4,1,1,JAZ_4_2015
Trifolium medium,JAZ,3,0,20,JAZ_3_2014
Trifolium medium,JAZ,4,0,2,JAZ_4_2014
Trifolium medium,JAZ,3,2,25,JAZ_3_2016
Trifolium medium,JAZ,4,2,1,JAZ_4_2016
Trifolium medium,JAZ,3,3,7,JAZ_3_2017
Trifolium medium,JAZ,4,3,1,JAZ_4_2017
Trifolium montanum,LET,1,1,0.5,LET_1_2015
Trifolium montanum,LET,2,1,0.5,LET_2_2015
Trifolium montanum,LET,3,1,0.5,LET_3_2015
Trifolium montanum,LET,4,1,0.5,LET_4_2015
Trifolium montanum,JAZ,1,1,0.5,JAZ_1_2015
Trifolium montanum,JAZ,2,1,0.5,JAZ_2_2015
Trifolium montanum,LET,1,0,0.5,LET_1_2014
Trifolium montanum,LET,2,0,0.5,LET_2_2014
Trifolium montanum,LET,3,0,0.5,LET_3_2014
Trifolium montanum,LET,4,0,0.1,LET_4_2014
Trifolium montanum,JAZ,1,0,0.1,JAZ_1_2014
Trifolium montanum,LET,1,2,0.1,LET_1_2016
Trifolium montanum,LET,2,2,0.5,LET_2_2016
Trifolium montanum,LET,3,2,0.5,LET_3_2016
Trifolium montanum,LET,4,2,0.1,LET_4_2016
Trifolium montanum,JAZ,1,2,0.5,JAZ_1_2016
Trifolium montanum,JAZ,2,2,1,JAZ_2_2016
Trifolium montanum,JAZ,1,3,0.5,JAZ_1_2017
Trifolium montanum,LET,1,3,0.5,LET_1_2017
Trifolium montanum,LET,2,3,1,LET_2_2017
Trifolium montanum,LET,3,3,0.5,LET_3_2017
Trifolium montanum,LET,4,3,0.5,LET_4_2017
Trifolium pratense,JAZ,4,2,0.5,JAZ_4_2016
Trifolium pratense,POD,3,3,0.5,POD_3_2017
Trifolium pratense,POD,4,3,3,POD_4_2017
Trifolium repens,POD,4,0,0.5,POD_4_2014
Trifolium rubens,LET,3,1,0.5,LET_3_2015
Trifolium rubens,LET,4,1,1,LET_4_2015
Trifolium rubens,LET,2,0,0.5,LET_2_2014
Trifolium rubens,LET,3,0,0.5,LET_3_2014
Trifolium rubens,LET,4,0,0.5,LET_4_2014
Trifolium rubens,LET,2,2,0.1,LET_2_2016
Trifolium rubens,LET,3,2,1,LET_3_2016
Trifolium rubens,LET,4,2,1,LET_4_2016
Trifolium rubens,LET,3,3,0.1,LET_3_2017
Tripleurospermum inodorum,POD,4,1,0.5,POD_4_2015
Tripleurospermum inodorum,POD,3,1,0.5,POD_3_2015
Tripleurospermum inodorum,POD,2,1,0.5,POD_2_2015
Tripleurospermum inodorum,POD,1,1,0.5,POD_1_2015
Tripleurospermum inodorum,POD,4,0,3,POD_4_2014
Tripleurospermum inodorum,POD,3,0,2,POD_3_2014
Tripleurospermum inodorum,POD,2,0,0.5,POD_2_2014
Tripleurospermum inodorum,POD,1,0,7,POD_1_2014
Tripleurospermum inodorum,POD,4,2,0.5,POD_4_2016
Tripleurospermum inodorum,POD,1,2,0.5,POD_1_2016
Tripleurospermum inodorum,POD,1,3,0.1,POD_1_2017
Trisetum flavescens,POD,4,1,0.5,POD_4_2015
Trisetum flavescens,POD,3,1,3,POD_3_2015
Trisetum flavescens,POD,2,1,1,POD_2_2015
Trisetum flavescens,POD,1,1,3,POD_1_2015
Trisetum flavescens,DUB,1,1,1,DUB_1_2015
Trisetum flavescens,DUB,2,1,3,DUB_2_2015
Trisetum flavescens,DUB,3,1,0.5,DUB_3_2015
Trisetum flavescens,DUB,4,1,2,DUB_4_2015
Trisetum flavescens,JAZ,0,1,0.5,JAZ_0_2015
Trisetum flavescens,JAZ,1,1,0.5,JAZ_1_2015
Trisetum flavescens,JAZ,2,1,0.5,JAZ_2_2015
Trisetum flavescens,POD,4,0,0.5,POD_4_2014
Trisetum flavescens,POD,3,0,1,POD_3_2014
Trisetum flavescens,POD,2,0,0.5,POD_2_2014
Trisetum flavescens,POD,1,0,1,POD_1_2014
Trisetum flavescens,DUB,2,0,0.5,DUB_2_2014
Trisetum flavescens,DUB,4,0,0.5,DUB_4_2014
Trisetum flavescens,LET,3,0,0.5,LET_3_2014
Trisetum flavescens,LET,4,0,0.5,LET_4_2014
Trisetum flavescens,POD,4,2,1,POD_4_2016
Trisetum flavescens,POD,3,2,2,POD_3_2016
Trisetum flavescens,POD,2,2,1,POD_2_2016
Trisetum flavescens,POD,1,2,5,POD_1_2016
Trisetum flavescens,DUB,1,2,3,DUB_1_2016
Trisetum flavescens,DUB,2,2,5,DUB_2_2016
Trisetum flavescens,DUB,3,2,7,DUB_3_2016
Trisetum flavescens,DUB,4,2,3,DUB_4_2016
Trisetum flavescens,LET,1,2,0.5,LET_1_2016
Trisetum flavescens,LET,4,2,0.5,LET_4_2016
Trisetum flavescens,JAZ,0,2,0.5,JAZ_0_2016
Trisetum flavescens,JAZ,1,2,0.5,JAZ_1_2016
